バージョン,タイトル,BEGINNER EXスコア,BEGINNER DJName,BEGINNER 都道府県,NORMAL EXスコア,NORMAL DJName,NORMAL 都道府県,HYPER EXスコア,HYPER DJName,HYPER 都道府県,ANOTHER EXスコア,ANOTHER DJName,ANOTHER 都道府県,LEGGENDARIA EXスコア,LEGGENDARIA DJName,LEGGENDARIA 都道府県
CastHour,禊,0,,-,1080,KI.,千葉県,2314,VVVOOM,千葉県,3227,U*TAKA,千葉県,0,,-
CastHour,烽火連天の刃,0,,-,1132,MOGRA3,千葉県,2318,MY.JUG,千葉県,3487,U*TAKA,千葉県,4428,SEIRYU,千葉県
CastHour,月とミルク,0,,-,1000,SMILY.,千葉県,1598,VAG.HN,千葉県,2795,U*TAKA,千葉県,0,,-
CastHour,愛しくてラヴィンユー ft. マナ,0,,-,814,SMILY.,千葉県,1511,MY.JUG,千葉県,2408,SEIRYU,千葉県,0,,-
CastHour,怪物,348,T3.CH*,千葉県,752,SMILY.,千葉県,1204,VAG.HN,千葉県,2410,U*TAKA,千葉県,3288,SEIRYU,千葉県
CastHour,天邪鬼,418,*A.T*!,千葉県,993,PRECOG,千葉県,1735,PRECOG,千葉県,3373,U*TAKA,千葉県,0,,-
CastHour,口カラ凸ゲキ,0,,-,936,SMILY.,千葉県,1549,PRECOG,千葉県,2405,SEIRYU,千葉県,0,,-
CastHour,ミュージック・アワー,550,T3.CH*,千葉県,1218,SMILY.,千葉県,2149,VAG.HN,千葉県,3023,U*TAKA,千葉県,0,,-
CastHour,"ピアノ独奏無言歌 ""灰燼""",0,,-,1187,ZAKURO,千葉県,2453,SEIRYU,千葉県,3885,U*TAKA,千葉県,0,,-
CastHour,ハイテックトキオ,0,,-,1114,KI.,千葉県,1938,VAG.HN,千葉県,2709,U*TAKA,千葉県,3282,U*TAKA,千葉県
CastHour,ナイトフィクション,0,,-,732,SMILY.,千葉県,1568,MY.JUG,千葉県,2158,SEIRYU,千葉県,0,,-
CastHour,デモーニッシュ,266,T3.CH*,千葉県,940,KI.,千葉県,1474,VAG.HN,千葉県,2392,TENIN,千葉県,3124,SEIRYU,千葉県
CastHour,シル・ヴ・プレジデント,304,T3.CH*,千葉県,656,SMILY.,千葉県,1222,3TOIMO,千葉県,1801,SEIRYU,千葉県,2592,U*TAKA,千葉県
CastHour,グッバイ宣言,586,T3.CH*,千葉県,1108,SMILY.,千葉県,1808,VAG.HN,千葉県,3111,U*TAKA,千葉県,3677,SEIRYU,千葉県
CastHour,オールトの雲,0,,-,1233,SMILY.,千葉県,2020,VAG.HN,千葉県,2657,SEIRYU,千葉県,0,,-
CastHour,オドループ,516,T3.CH*,千葉県,1116,KI.,千葉県,1580,MY.JUG,千葉県,2349,Y-JET.,千葉県,2997,U*TAKA,千葉県
CastHour,ウツシミウツシ,0,,-,1276,KI.,千葉県,2082,MY.JUG,千葉県,3180,U*TAKA,千葉県,0,,-
CastHour,アクマフカ,0,,-,759,N-A-O,千葉県,1546,MY.JUG,千葉県,2327,U*TAKA,千葉県,0,,-
CastHour,めでてえ,0,,-,1117,KI.,千葉県,1724,U.,千葉県,2666,U*TAKA,千葉県,0,,-
CastHour,ぐだふわエブリデー,266,T3.CH*,千葉県,691,SMILY.,千葉県,1322,VAG.HN,千葉県,2301,TENIN,千葉県,0,,-
CastHour,あいつら全員同窓会,370,T3.CH*,千葉県,654,KI.,千葉県,1247,VAG.HN,千葉県,2051,SEIRYU,千葉県,0,,-
CastHour,《GRANDMASTER》,0,,-,989,KI.,千葉県,1831,A.CRYS,千葉県,2982,U*TAKA,千葉県,0,,-
CastHour,Xyndrome,0,,-,976,SMILY.,千葉県,1667,MY.JUG,千葉県,2974,SEIRYU,千葉県,0,,-
CastHour,Wonderful Escape,0,,-,975,SMILY.,千葉県,1482,MY.JUG,千葉県,2101,SEIRYU,千葉県,0,,-
CastHour,WHA,0,,-,1234,KI.,千葉県,2369,U*TAKA,千葉県,3757,U*TAKA,千葉県,0,,-
CastHour,VR - Virtual Reality (prod.by Snail's House),316,T3.CH*,千葉県,624,KI.,千葉県,1173,VAG.HN,千葉県,1830,Y-JET.,千葉県,2499,SEIRYU,千葉県
CastHour,Votania Beat,0,,-,1080,SMILY.,千葉県,1655,VAG.HN,千葉県,2559,SEIRYU,千葉県,0,,-
CastHour,Victory Of Ravers,0,,-,1034,NEBKA8,千葉県,1781,VAG.HN,千葉県,2600,U*TAKA,千葉県,0,,-
CastHour,Ventriloquist,0,,-,792,SMILY.,千葉県,1538,PRECOG,千葉県,2448,U*TAKA,千葉県,0,,-
CastHour,Triple Cross,594,T3.CH*,千葉県,1135,KI.,千葉県,2320,MY.JUG,千葉県,3324,U*TAKA,千葉県,0,,-
CastHour,TOMAHAWK,0,,-,1368,KI.,千葉県,2380,MY.JUG,千葉県,3617,U*TAKA,千葉県,0,,-
CastHour,Tail Lights,0,,-,1111,SMILY.,千葉県,1969,VAG.HN,千葉県,3136,U*TAKA,千葉県,0,,-
CastHour,Stepper,0,,-,709,U.,千葉県,1545,KI.,千葉県,2189,SEIRYU,千葉県,0,,-
CastHour,SPARK IN THE NIGHT,0,,-,876,KI.,千葉県,1460,MY.JUG,千葉県,2262,Y-JET.,千葉県,0,,-
CastHour,Souhait bleu,0,,-,912,KI.,千葉県,1925,MY.JUG,千葉県,2790,SEIRYU,千葉県,0,,-
CastHour,SOLID WYVERN,0,,-,1223,SMILY.,千葉県,1997,MY.JUG,千葉県,2654,SEIRYU,千葉県,3959,SEIRYU,千葉県
CastHour,Smalt #28598F,0,,-,1101,KI.,千葉県,2342,SALOME,千葉県,3426,U*TAKA,千葉県,0,,-
CastHour,Skreaming for Salvation,0,,-,840,SMILY.,千葉県,2057,3TOIMO,千葉県,3213,U*TAKA,千葉県,0,,-
CastHour,Silver Bullet,0,,-,1176,KI.,千葉県,1996,MY.JUG,千葉県,3259,U*TAKA,千葉県,0,,-
CastHour,RAGE feat.H14 of LEONAIR,438,PHEV,千葉県,1112,KI.,千葉県,2280,ZAKURO,千葉県,3615,U*TAKA,千葉県,0,,-
CastHour,Push on Beats!～音ゲの国のeX-ストリーマー～,0,,-,1234,SMILY.,千葉県,1937,SALOME,千葉県,3424,SEIRYU,千葉県,0,,-
CastHour,Purple Perplex,0,,-,1157,KI.,千葉県,1900,PRECOG,千葉県,3099,U*TAKA,千葉県,0,,-
CastHour,Prohibited Props,0,,-,1051,KI.,千葉県,1596,MY.JUG,千葉県,2280,U*TAKA,千葉県,0,,-
CastHour,Pout,0,,-,1083,KI.,千葉県,1762,NEBKA8,千葉県,2622,SEIRYU,千葉県,0,,-
CastHour,PLASMA SOUL NIGHT feat. Nana Takahashi / 709sec.,436,Q,千葉県,1487,MOGRA3,千葉県,2651,P.GOLF,千葉県,4508,U*TAKA,千葉県,0,,-
CastHour,PIRATES BLADE,0,,-,927,KI.,千葉県,1526,VAG.HN,千葉県,2171,SEIRYU,千葉県,0,,-
CastHour,P.O.W.E.R.,0,,-,1061,NEBKA8,千葉県,1778,VAG.HN,千葉県,2360,SEIRYU,千葉県,0,,-
CastHour,Onyx,0,,-,924,SMILY.,千葉県,1528,SEIRYU,千葉県,2426,U*TAKA,千葉県,0,,-
CastHour,One for All,0,,-,1026,RAY,千葉県,1782,Y.K-B,千葉県,3257,U*TAKA,千葉県,0,,-
CastHour,Non Stop Rock,0,,-,804,SMILY.,千葉県,1325,NEBKA8,千葉県,1894,U*TAKA,千葉県,0,,-
CastHour,Nocturnal 2097,0,,-,954,KI.,千葉県,1941,KI.,千葉県,2946,SEIRYU,千葉県,0,,-
CastHour,No Day But Today!,440,RAY,千葉県,750,SMILY.,千葉県,1344,KI.,千葉県,1997,SEIRYU,千葉県,0,,-
CastHour,n/a,0,,-,1245,KI.,千葉県,1986,P.GOLF,千葉県,3654,U*TAKA,千葉県,0,,-
CastHour,N.O.,0,,-,841,NEBKA8,千葉県,1522,VAG.HN,千葉県,2538,SEIRYU,千葉県,0,,-
CastHour,LIVE DRIVING!! feat. 花たん,0,,-,1633,SMILY.,千葉県,2540,VAG.HN,千葉県,3868,U*TAKA,千葉県,0,,-
CastHour,Legendary Treasures,0,,-,1140,KIRA,千葉県,1780,A.CRYS,千葉県,2891,U*TAKA,千葉県,0,,-
CastHour,Lawes's Parotia,0,,-,905,KI.,千葉県,1751,VAG.HN,千葉県,2580,SEIRYU,千葉県,0,,-
CastHour,kors k's How to make OTOGE CORE,0,,-,803,KI.,千葉県,1547,HAY4TA,千葉県,2327,U*TAKA,千葉県,0,,-
CastHour,ILAYZA,0,,-,1195,SMILY.,千葉県,2062,VAG.HN,千葉県,2839,U*TAKA,千葉県,0,,-
CastHour,HEARTACHE,0,,-,500,NEBKA8,千葉県,1197,KI.,千葉県,1853,U*TAKA,千葉県,0,,-
CastHour,Hat Surprise,0,,-,698,SMILY.,千葉県,1638,MY.JUG,千葉県,2464,SEIRYU,千葉県,0,,-
CastHour,Harmonia,0,,-,752,SMILY.,千葉県,1254,S!N,千葉県,2025,U*TAKA,千葉県,0,,-
CastHour,hard-wired,0,,-,1579,MOGRA3,千葉県,2311,MY.JUG,千葉県,3676,SEIRYU,千葉県,0,,-
CastHour,GRAVITON,0,,-,1178,KI.,千葉県,2067,MY.JUG,千葉県,3504,SEIRYU,千葉県,0,,-
CastHour,GiGaGaHell,0,,-,1373,SMILY.,千葉県,2080,NEBKA8,千葉県,3269,SEIRYU,千葉県,0,,-
CastHour,"Get set, Go! feat.Kanae Asaba",0,,-,846,SMILY.,千葉県,1464,56NYAN,千葉県,2128,SEIRYU,千葉県,0,,-
CastHour,Game Changers,0,,-,770,KI.,千葉県,1455,MOGRA3,千葉県,2748,SEIRYU,千葉県,0,,-
CastHour,Flying Castle,0,,-,1092,KI.,千葉県,2306,MY.JUG,千葉県,3713,SEIRYU,千葉県,0,,-
CastHour,FINALLY BLAZE,0,,-,938,SMILY.,千葉県,1801,MY.JUG,千葉県,2834,U*TAKA,千葉県,0,,-
CastHour,Fegrix,0,,-,1270,SMILY.,千葉県,2295,PRECOG,千葉県,3334,U*TAKA,千葉県,0,,-
CastHour,Fantastic Merry-Go-Round,0,,-,1086,SMILY.,千葉県,1511,VAG.HN,千葉県,2115,SEIRYU,千葉県,0,,-
CastHour,Ergosphere,0,,-,1001,S,千葉県,1868,MY.JUG,千葉県,2748,SEIRYU,千葉県,0,,-
CastHour,EMOTiON TRiPPER,0,,-,954,SMILY.,千葉県,1496,MY.JUG,千葉県,2194,U*TAKA,千葉県,0,,-
CastHour,Emera,0,,-,889,Y.K-B,千葉県,1632,KI.,千葉県,2352,U*TAKA,千葉県,0,,-
CastHour,DREAM OF SPACE UFO ABDUCTION,0,,-,1092,KI.,千葉県,1825,VAG.HN,千葉県,2721,SEIRYU,千葉県,0,,-
CastHour,Don't believe the hype,0,,-,1173,NEBKA8,千葉県,2236,NEBKA8,千葉県,3302,U*TAKA,千葉県,0,,-
CastHour,Divine Heaven,0,,-,951,KI.,千葉県,1984,MY.JUG,千葉県,2990,U*TAKA,千葉県,0,,-
CastHour,DISPARATE,0,,-,1045,KI.,千葉県,1831,KI.,千葉県,2465,TEMIKO,千葉県,0,,-
CastHour,Brave Spirits,0,,-,724,KI.,千葉県,1423,YONEWO,千葉県,2485,SEIRYU,千葉県,0,,-
CastHour,Blue Bird feat. Kanae Asaba,0,,-,662,SMILY.,千葉県,1120,KI.,千葉県,1800,U*TAKA,千葉県,0,,-
CastHour,Binary Black Hole,0,,-,1359,PRECOG,千葉県,2331,MY.JUG,千葉県,3959,SEIRYU,千葉県,0,,-
CastHour,Banger Banger Banger Banger,0,,-,986,SMILY.,千葉県,1802,MY.JUG,千葉県,2971,SEIRYU,千葉県,0,,-
CastHour,Arkadia,0,,-,1173,KI.,千葉県,2129,MY.JUG,千葉県,3726,U*TAKA,千葉県,0,,-
CastHour,Ariah,0,,-,722,KI.,千葉県,1506,MY.JUG,千葉県,2175,U*TAKA,千葉県,0,,-
CastHour,Angel's Ladder,0,,-,1086,SMILY.,千葉県,2315,U*TAKA,千葉県,3530,U*TAKA,千葉県,0,,-
CastHour,ANEMONE,222,*A.T*!,千葉県,780,SMILY.,千葉県,1612,MY.JUG,千葉県,2138,Y-JET.,千葉県,0,,-
CastHour,AMICABLE,0,,-,1035,SMILY.,千葉県,1600,MY.JUG,千葉県,2505,U*TAKA,千葉県,0,,-
CastHour,ALTERNATOR,0,,-,1355,MOGRA3,千葉県,2540,P.GOLF,千葉県,3802,U*TAKA,千葉県,0,,-
CastHour,Aftermath,0,,-,1222,TAEVAS,千葉県,2414,TENIN,千葉県,3638,U*TAKA,千葉県,0,,-
CastHour,ABSOLUTE EVIL,254,*A.T*!,千葉県,1201,KI.,千葉県,2247,MY.JUG,千葉県,3518,SEIRYU,千葉県,0,,-
CastHour,808monkey,0,,-,769,KI.,千葉県,1198,VAG.HN,千葉県,1824,SEIRYU,千葉県,0,,-
CastHour,2 Beasts Unchained,0,,-,1496,SALOME,千葉県,2259,MY.JUG,千葉県,3505,U*TAKA,千葉県,0,,-
CastHour,10000 MILES AWAY,0,,-,1046,U.,千葉県,1673,KI.,千葉県,2971,SEIRYU,千葉県,0,,-
BISTROVER,smooooch・∀・ (Snail's House Remix) ,0,,-,856,T3.CH*,千葉県,1579,KR-976,千葉県,2379,SEIRYU,千葉県,0,,-
BISTROVER,POLKAMANIA,437,T3.CH*,千葉県,983,YONEWO,千葉県,1849,NOKI73,千葉県,2964,SEIRYU,千葉県,0,,-
7th style,MAX 300,0,,-,1119,YONEWO,千葉県,1924,-810-,千葉県,2841,U*TAKA,千葉県,0,,-
9th style,fun,0,,-,596,MOGRA3,千葉県,1099,MOGRA3,千葉県,1894,U*TAKA,千葉県,0,,-
DistorteD,DEEP ROAR,0,,-,991,GLACE,千葉県,1447,U*TAKA,千葉県,2770,U*TAKA,千葉県,0,,-
EMPRESS,THE SHINING POLARIS(kors k mix),0,,-,1305,49H4CK,千葉県,2093,P.GOLF,千葉県,3273,U*TAKA,千葉県,0,,-
EMPRESS,Cyber Force -DJ Yoshitaka Remix-,0,,-,1098,SMILY.,千葉県,1859,ROEN,千葉県,2549,SEIRYU,千葉県,0,,-
tricoro,Reflection Into the EDEN,0,,-,800,GLACE,千葉県,1450,MOGRA3,千葉県,2188,U*TAKA,千葉県,0,,-
SPADA,Idola,0,,-,1220,YUME.Y,千葉県,2321,MY.JUG,千葉県,3629,SEIRYU,千葉県,0,,-
PENDUAL,Rave*it!! Rave*it!!,0,,-,1020,MOGRA3,千葉県,1702,MOGRA3,千葉県,3299,SEIRYU,千葉県,0,,-
PENDUAL,Erosion Mark,0,,-,791,BANZOH,千葉県,1566,MY.JUG,千葉県,2179,EMA,千葉県,0,,-
PENDUAL,COLOSSEUM,0,,-,562,TAIYOU,千葉県,1248,MY.JUG,千葉県,2314,U*TAKA,千葉県,0,,-
RESIDENT,響花水月,0,,-,1213,KI.,千葉県,1936,PRECOG,千葉県,2962,U*TAKA,千葉県,0,,-
RESIDENT,雨のちパノラマセカイ,0,,-,826,RE*,千葉県,1441,VAG.HN,千葉県,2219,SEIRYU,千葉県,0,,-
RESIDENT,輪廻の鴉,0,,-,1028,KI.,千葉県,1796,56NYAN,千葉県,2773,TEMIKO,千葉県,0,,-
RESIDENT,罪過の聖堂,0,,-,845,KI.,千葉県,1317,ZAKURO,千葉県,2073,SEIRYU,千葉県,0,,-
RESIDENT,神のシナリオ,0,,-,1181,PRECOG,千葉県,1743,PRECOG,千葉県,3286,U*TAKA,千葉県,0,,-
RESIDENT,神っぽいな,372,T.3DJ!,千葉県,780,KI.,千葉県,1466,56NYAN,千葉県,2153,U*TAKA,千葉県,3039,SEIRYU,千葉県
RESIDENT,真夜中のバベル,0,,-,720,RE*,千葉県,1204,KI.,千葉県,1745,U*TAKA,千葉県,0,,-
RESIDENT,異心前進♪ぴょんぴょんぴょん ,0,,-,1119,RE*,千葉県,1675,KI.,千葉県,2513,SEIRYU,千葉県,0,,-
RESIDENT,生きるよすが,441,TA-983,千葉県,957,RE*,千葉県,1529,56NYAN,千葉県,2499,CHI8.,千葉県,0,,-
RESIDENT,湘南ロンリーMIDNIGHT RAIN,0,,-,986,KI.,千葉県,1818,VAG.HN,千葉県,2866,SEIRYU,千葉県,0,,-
RESIDENT,楽園追放,0,,-,947,RE*,千葉県,1557,ROEN,千葉県,2440,U*TAKA,千葉県,0,,-
RESIDENT,栄冠のカンパネラ,0,,-,1370,SMILY.,千葉県,2167,VAG.HN,千葉県,3961,U*TAKA,千葉県,0,,-
RESIDENT,月と夢の跡 ft. マナ,0,,-,965,KI.,千葉県,1553,MY.JUG,千葉県,2530,U*TAKA,千葉県,0,,-
RESIDENT,昏き甲鉄のヴェルガ,0,,-,916,KI.,千葉県,1626,MY.JUG,千葉県,2353,SEIRYU,千葉県,0,,-
RESIDENT,新時代,336,MYAI,千葉県,758,RE*,千葉県,1263,VAG.HN,千葉県,2341,U*TAKA,千葉県,0,,-
RESIDENT,惑星☆ロリポップ,0,,-,794,RE*,千葉県,1605,MY.JUG,千葉県,2828,GTO,千葉県,0,,-
RESIDENT,恋愛＝精度×認識力,0,,-,1611,SEIRYU,千葉県,2312,VAG.HN,千葉県,3446,U*TAKA,千葉県,0,,-
RESIDENT,少年リップルズ,0,,-,902,SMILY.,千葉県,1804,MY.JUG,千葉県,2478,U*TAKA,千葉県,0,,-
RESIDENT,儚キ戀ノ幻想譚,594,YUME.Y,千葉県,1575,56NYAN,千葉県,2289,-810-,千葉県,3598,U*TAKA,千葉県,0,,-
RESIDENT,マツケンサンバII,404,T.3DJ!,千葉県,1133,KI.,千葉県,1834,VAG.HN,千葉県,2915,U*TAKA,千葉県,0,,-
RESIDENT,パーフェクトイーター,0,,-,1170,KI.,千葉県,2106,MY.JUG,千葉県,3051,SEIRYU,千葉県,0,,-
RESIDENT,チェイスチェイスジョーカーズのうた (オニスタイルリミックス),0,,-,990,MOGRA3,千葉県,1724,SMILY.,千葉県,2848,U*TAKA,千葉県,0,,-
RESIDENT,サヨナラ・ヘヴン-Celtic Chip Dance Mix-,0,,-,908,BYGO-T,千葉県,1543,MY.JUG,千葉県,2617,TEMIKO,千葉県,0,,-
RESIDENT,ちょえちょえまぎか,0,,-,1236,KI.,千葉県,2304,MY.JUG,千葉県,3053,U*TAKA,千葉県,0,,-
RESIDENT,ぞうしょく！？マイデンティティ,0,,-,1280,RE*,千葉県,2292,MY.JUG,千葉県,3676,U*TAKA,千葉県,0,,-
RESIDENT,きゅんです。,0,,-,734,RE*,千葉県,1445,VAG.HN,千葉県,2352,I-DEP,千葉県,0,,-
RESIDENT,おとせサンダー,214,T.3DJ!,千葉県,668,RE*,千葉県,1204,VAG.HN,千葉県,2173,SEIRYU,千葉県,0,,-
RESIDENT,いつかオトナになれるといいね。,554,T.3DJ!,千葉県,1136,RE*,千葉県,1963,VAG.HN,千葉県,3041,U*TAKA,千葉県,0,,-
RESIDENT,あるビー！ feat.ころねぽち,0,,-,988,YONEWO,千葉県,1766,KI.,千葉県,2897,U*TAKA,千葉県,0,,-
RESIDENT,《ORDERBREAKER》,0,,-,1005,KI.,千葉県,1605,P.GOLF,千葉県,2472,U*TAKA,千葉県,0,,-
RESIDENT,■□模様,0,,-,987,RE*,千葉県,1546,KI.,千葉県,2661,U*TAKA,千葉県,0,,-
RESIDENT,≡+≡,602,YONEWO,千葉県,1395,KI.,千葉県,2127,VAG.HN,千葉県,3036,U*TAKA,千葉県,0,,-
RESIDENT,[ ]DENTITY,0,,-,1179,RE*,千葉県,2118,TENIN,千葉県,3857,U*TAKA,千葉県,0,,-
RESIDENT,ZENITH,0,,-,1154,RE*,千葉県,2024,MY.JUG,千葉県,3040,U*TAKA,千葉県,0,,-
RESIDENT,Xerulean,0,,-,1373,PRECOG,千葉県,2026,VAG.HN,千葉県,3484,TEMIKO,千葉県,0,,-
RESIDENT,With You,0,,-,840,RE*,千葉県,1594,VAG.HN,千葉県,2581,U*TAKA,千葉県,0,,-
RESIDENT,"wanna be a ""BAD GIRL"" feat. Nana Takahashi",0,,-,801,RE*,千葉県,1328,VAG.HN,千葉県,2057,U*TAKA,千葉県,0,,-
RESIDENT,VØID,0,,-,1318,A.CRYS,千葉県,1976,A.CRYS,千葉県,3377,U*TAKA,千葉県,0,,-
RESIDENT,VOLCANIC BIGBEAT,0,,-,1098,KI.,千葉県,1829,KI.,千葉県,2868,U*TAKA,千葉県,0,,-
RESIDENT,VOLAQUAS,0,,-,1335,KI.,千葉県,2193,VAG.HN,千葉県,3927,U*TAKA,千葉県,0,,-
RESIDENT,THE TIME MACHINE,0,,-,1097,KI.,千葉県,1776,TEMIKO,千葉県,2690,U*TAKA,千葉県,0,,-
RESIDENT,The Clown of 24stairs,0,,-,1135,KI.,千葉県,2236,MY.JUG,千葉県,3491,U*TAKA,千葉県,0,,-
RESIDENT,TECHNOPHOBIA,0,,-,808,RE*,千葉県,1691,PRECOG,千葉県,3056,SEIRYU,千葉県,0,,-
RESIDENT,Swing My Wonderland,0,,-,1309,KI.,千葉県,2322,MY.JUG,千葉県,3122,SEIRYU,千葉県,0,,-
RESIDENT,suspicions,0,,-,1197,KI.,千葉県,2284,HRBR*,千葉県,3762,U*TAKA,千葉県,0,,-
RESIDENT,Super Freak,0,,-,1120,MOGRA3,千葉県,1900,MY.JUG,千葉県,3482,U*TAKA,千葉県,0,,-
RESIDENT,Sunny Day Vibes,0,,-,964,RE*,千葉県,1649,MY.JUG,千葉県,2296,SEIRYU,千葉県,0,,-
RESIDENT,Summerblue,371,Q,千葉県,1098,KI.,千葉県,1755,RE*,千葉県,2446,SEIRYU,千葉県,0,,-
RESIDENT,Stylus,0,,-,1224,N-A-O,千葉県,1946,KI.,千葉県,2859,Y-JET.,千葉県,0,,-
RESIDENT,STRAIGHT TO THE STARS,0,,-,1057,RE*,千葉県,1738,MY.JUG,千葉県,3007,U*TAKA,千葉県,0,,-
RESIDENT,STAR BEAT,0,,-,850,KI.,千葉県,1743,P.GOLF,千葉県,2439,SEIRYU,千葉県,0,,-
RESIDENT,Somnidiscotheque,0,,-,1321,LONO,千葉県,2035,A.CRYS,千葉県,3353,SEIRYU,千葉県,0,,-
RESIDENT,Shamshir,0,,-,1099,MOGRA3,千葉県,1456,A.CRYS,千葉県,2240,U*TAKA,千葉県,0,,-
RESIDENT,Shadow World,0,,-,996,KI.,千葉県,1668,VAG.HN,千葉県,2733,U*TAKA,千葉県,0,,-
RESIDENT,Seraph,0,,-,999,RE*,千葉県,1838,VAG.HN,千葉県,2448,U*TAKA,千葉県,0,,-
RESIDENT,Ruler or Loser,0,,-,987,RE*,千葉県,1685,MY.JUG,千葉県,2675,U*TAKA,千葉県,0,,-
RESIDENT,RINNE,0,,-,1201,RE*,千葉県,2336,MY.JUG,千葉県,3549,U*TAKA,千葉県,0,,-
RESIDENT,Rewind Time,0,,-,721,KI.,千葉県,1312,KI.,千葉県,2210,MASOPP,千葉県,0,,-
RESIDENT,Red Soul,0,,-,1077,KI.,千葉県,1797,KI.,千葉県,2939,U*TAKA,千葉県,0,,-
RESIDENT,Programmed Genom,0,,-,1133,KI.,千葉県,1635,MY.JUG,千葉県,2427,U*TAKA,千葉県,0,,-
RESIDENT,Perfect Plan,0,,-,1183,RE*,千葉県,1793,MY.JUG,千葉県,2644,U*TAKA,千葉県,0,,-
RESIDENT,Peng-Ging Sky High!!,0,,-,1100,RE*,千葉県,1491,MY.JUG,千葉県,2665,SEIRYU,千葉県,0,,-
RESIDENT,Peaktime Booster,0,,-,1153,RE*,千葉県,1853,CGP#NS,千葉県,3284,U*TAKA,千葉県,0,,-
RESIDENT,OVER VOLTAGE,0,,-,1113,KI.,千葉県,1809,P.GOLF,千葉県,2616,SEIRYU,千葉県,0,,-
RESIDENT,Ou Legends,0,,-,1151,KI.,千葉県,2087,P.GOLF,千葉県,3328,U*TAKA,千葉県,0,,-
RESIDENT,ONE AND ONLY,0,,-,1187,KI.,千葉県,1815,VAG.HN,千葉県,3244,U*TAKA,千葉県,0,,-
RESIDENT,No Border,0,,-,1168,RE*,千葉県,2021,56NYAN,千葉県,3746,U*TAKA,千葉県,0,,-
RESIDENT,Next Level,0,,-,949,MOGRA3,千葉県,1618,MY.JUG,千葉県,2189,SEIRYU,千葉県,0,,-
RESIDENT,Move UR Body,0,,-,1190,KI.,千葉県,1806,MY.JUG,千葉県,2635,U*TAKA,千葉県,0,,-
RESIDENT,Meissa,0,,-,929,RE*,千葉県,1633,-810-,千葉県,2864,U*TAKA,千葉県,0,,-
RESIDENT,MAX 360,0,,-,1222,KI.,千葉県,2285,P.GOLF,千葉県,3174,TEMIKO,千葉県,0,,-
RESIDENT,mathematical good-bye,0,,-,1176,RE*,千葉県,1834,MY.JUG,千葉県,2846,SEIRYU,千葉県,0,,-
RESIDENT,Luna Plena,0,,-,875,RE*,千葉県,1618,VAG.HN,千葉県,2605,U*TAKA,千葉県,0,,-
RESIDENT,LOUDER ROLLING THUNDER,0,,-,1101,KI.,千葉県,2001,W1,千葉県,3469,U*TAKA,千葉県,0,,-
RESIDENT,Level 4,0,,-,1229,KI.,千葉県,2081,U*TAKA,千葉県,3667,U*TAKA,千葉県,0,,-
RESIDENT,LADS,0,,-,947,KI.,千葉県,1666,VAG.HN,千葉県,2301,U*TAKA,千葉県,0,,-
RESIDENT,kors k's How to make OTOGE CORE 「LONG」,0,,-,1198,KI.,千葉県,2402,A.CRYS,千葉県,3673,SEIRYU,千葉県,0,,-
RESIDENT,KING,452,T.3DJ!,千葉県,950,RE*,千葉県,1986,MY.JUG,千葉県,3101,U*TAKA,千葉県,3954,U*TAKA,千葉県
RESIDENT,I,0,,-,1252,RE*,千葉県,2331,MY.JUG,千葉県,3750,SEIRYU,千葉県,0,,-
RESIDENT,Hat Surprise (Season 2),0,,-,1014,YONEWO,千葉県,1836,MY.JUG,千葉県,3444,U*TAKA,千葉県,0,,-
RESIDENT,glacia,0,,-,1205,SMILY.,千葉県,2162,VAG.HN,千葉県,2977,U*TAKA,千葉県,0,,-
RESIDENT,GET UP AGAIN,0,,-,1125,RE*,千葉県,1707,VAG.HN,千葉県,2445,SEIRYU,千葉県,0,,-
RESIDENT,Get On Your Feet,0,,-,1136,KI.,千葉県,1802,TEMIKO,千葉県,2745,SEIRYU,千葉県,0,,-
RESIDENT,FLARE -炎舞- ft.Nana Takahashi,0,,-,1133,KI.,千葉県,1879,.HIFU4,千葉県,2890,SEIRYU,千葉県,0,,-
RESIDENT,Fading Stars,0,,-,1103,RE*,千葉県,1648,MY.JUG,千葉県,2722,U*TAKA,千葉県,0,,-
RESIDENT,EZ DO DANCE,392,T.3DJ!,千葉県,776,KI.,千葉県,1425,KI.,千葉県,1977,MASOPP,千葉県,0,,-
RESIDENT,EXODUS SIGN,0,,-,1234,MOGRA3,千葉県,1793,VAG.HN,千葉県,2705,U*TAKA,千葉県,0,,-
RESIDENT,Driver,0,,-,900,RE*,千葉県,1300,VAG.HN,千葉県,1810,U*TAKA,千葉県,0,,-
RESIDENT,Dreaming Dream,0,,-,844,SMILY.,千葉県,1421,KI.,千葉県,2279,U*TAKA,千葉県,0,,-
RESIDENT,dica dica,0,,-,1177,RE*,千葉県,2439,TEMIKO,千葉県,3233,U*TAKA,千葉県,0,,-
RESIDENT,DIAMOND JACKAL,0,,-,1074,KI.,千葉県,1627,KI.,千葉県,2612,U*TAKA,千葉県,0,,-
RESIDENT,CUE CUE RESCUE,534,*A.T*!,千葉県,1156,KI.,千葉県,1696,MY.JUG,千葉県,2553,SEIRYU,千葉県,3086,SEIRYU,千葉県
RESIDENT,CODE -CRiMSON-,0,,-,1314,RAY,千葉県,1903,VAG.HN,千葉県,3016,SEIRYU,千葉県,0,,-
